construction,pairs,repositories,tokens_median_reduction_pct,strata
+{ },97,60,4.673,add_in_loop add_isolated add_run_shared_subject coercion_datatype ns_def_local ns_import_project remove sparql_interpolated sparql_literal trav_existence trav_navigation trav_one_step trav_single_value
-{ },25,17,4.272,add_run_shared_subject coercion_datatype remove sparql_interpolated sparql_literal trav_navigation trav_single_value
.count(),1,1,-0.146,trav_one_step
.execute(),4,4,-28.386,bind_initbindings sparql_literal
.first(),39,23,-7.353,add_run_shared_subject coercion_datatype ns_def_local remove trav_existence trav_navigation trav_one_step trav_single_value
.one(),1,1,-4.348,trav_existence trav_single_value
@bindings,3,3,3.251,add_in_loop
@graph,157,76,0.647,add_in_loop add_isolated add_run_shared_subject bind_initbindings coercion_datatype ns_def_local ns_import_project remove sparql_interpolated sparql_literal trav_existence trav_navigation trav_one_step trav_single_value
@prefix,173,82,-1.536,add_in_loop add_isolated add_run_shared_subject bind_initbindings coercion_datatype ns_def_local ns_import_project remove sparql_interpolated sparql_literal trav_existence trav_navigation trav_one_step trav_single_value
IRI,30,22,7.683,add_isolated add_run_shared_subject bind_initbindings coercion_datatype ns_def_local ns_import_project remove sparql_interpolated sparql_literal trav_existence trav_navigation trav_single_value
call suffix (g),55,34,-6.417,add_isolated add_run_shared_subject bind_initbindings coercion_datatype ns_import_project remove sparql_interpolated sparql_literal trav_existence trav_navigation trav_one_step trav_single_value
f<…>,13,12,17.803,add_in_loop add_isolated add_run_shared_subject coercion_datatype ns_def_local ns_import_project remove sparql_interpolated trav_existence
for @bindings in,10,8,-1.186,add_in_loop coercion_datatype ns_def_local
from … import p:,20,16,4.823,add_in_loop add_isolated add_run_shared_subject ns_import_project sparql_interpolated
f{ },2,2,2.565,coercion_datatype
global/nonlocal modifier,1,1,35.031,ns_def_local
g{ },2,2,-2.7345,coercion_datatype sparql_interpolated
interpolation {expr},136,76,-1.5225,add_in_loop add_isolated add_run_shared_subject bind_initbindings coercion_datatype ns_def_local ns_import_project remove sparql_interpolated sparql_literal trav_existence trav_navigation trav_one_step trav_single_value
language literal,12,5,14.979,add_in_loop add_run_shared_subject coercion_datatype remove
m{ },80,37,-3.7365,add_run_shared_subject coercion_datatype ns_def_local ns_import_project remove sparql_interpolated sparql_literal trav_existence trav_navigation trav_one_step trav_single_value
plain literal,14,13,11.0035,add_in_loop add_isolated add_run_shared_subject bind_initbindings ns_def_local ns_import_project sparql_interpolated trav_one_step
prefixed name,170,82,-1.207,add_in_loop add_isolated add_run_shared_subject bind_initbindings coercion_datatype ns_def_local ns_import_project remove sparql_interpolated sparql_literal trav_existence trav_navigation trav_one_step trav_single_value
s{ },41,25,-14.286,bind_initbindings remove sparql_interpolated sparql_literal trav_one_step
typed literal,13,11,8.407,add_in_loop add_run_shared_subject coercion_datatype ns_def_local remove sparql_interpolated trav_one_step
variable,116,57,-2.207,add_in_loop add_isolated add_run_shared_subject bind_initbindings coercion_datatype ns_def_local remove sparql_interpolated sparql_literal trav_existence trav_navigation trav_one_step trav_single_value
