stratum,n,code_loc_median_reduction_pct,tokens_median_reduction_pct,chars_median_reduction_pct,syntax_nodes_median_reduction_pct
add_in_loop,16,-5.432,1.6675,-2.8395,15.126
add_isolated,16,-5.278,0.7115,-2.026,13.922
add_run_shared_subject,16,-15.5915,11.2565,1.8635,28.089
bind_initbindings,13,10.0,-11.209,4.576,7.143
coercion_datatype,13,0.0,8.407,-0.105,17.687
ns_def_local,4,-3.3895,11.256,3.3615,26.4015
ns_import_project,14,0.0,3.6155,-1.5135,0.0
remove,21,-3.125,4.673,1.823,15.909
sparql_interpolated,7,0.0,-2.536,4.647,17.949
sparql_literal,12,12.549,-64.8355,-0.669,-6.1105
trav_existence,14,-5.0905,-6.4985,-4.0755,-3.04
trav_navigation,13,-2.74,-1.509,-6.231,1.471
trav_one_step,12,-11.5215,-7.01,-9.896,-3.126
trav_single_value,13,-5.882,-10.828,-4.905,-6.087
